author,persona0,persona1,persona2,persona3
140,0.8692393,0.0455224,0.0418545,0.0433837
1408,0.625,0.125,0.125,0.125
1411,0.8725821,0.0416708,0.0417725,0.0439746
1426,0.0802681,0.05,0.0505704,0.8191614
1429,0.625,0.125,0.125,0.125
1430,0.1512947,0.1222523,0.6906879,0.0357651
1439,0.8616763,0.0091931,0.0173851,0.1117455
1455,0.625,0.125,0.125,0.125
146,0.7415313,0.0833333,0.0918021,0.0833333
1463,0.6249975,0.1250025,0.125,0.125
1465,0.0973069,0.0625,0.7776931,0.0625
1480,0.3676174,0.0833345,0.0833335,0.4657147
1487,0.3710595,0.0833337,0.0833338,0.462273
1491,0.8124083,0.0625,0.0625917,0.0625
1497,0.8499846,0.05,0.0500154,0.05
1502,0.6173385,0.2803262,0.0507974,0.0515379
1514,0.6249999,0.1250001,0.125,0.125
1516,0.625,0.125,0.125,0.125
1525,0.0092631,0.0127915,0.0713391,0.9066063
1527,0.0279096,0.0310321,0.0277893,0.913269
1537,0.75,0.0833333,0.0833333,0.0833333
1538,0.0361281,0.0357152,0.0357143,0.8924424
1549,0.2841542,0.0833335,0.0833333,0.5491789
1551,0.6249997,0.1250003,0.125,0.125
1559,0.6221504,0.0500132,0.05,0.2778364
1564,0.1568,0.6831478,0.0625162,0.097536
1579,0.75,0.0833334,0.0833333,0.0833333
1582,0.7490992,0.0833333,0.0841487,0.0834188
1601,0.625,0.125,0.125,0.125
1608,0.6249999,0.1250001,0.125,0.125
1609,0.7452444,0.0833333,0.0880889,0.0833333
1613,0.0881588,0.050004,0.0500137,0.8118235
1615,0.625,0.125,0.125,0.125
1616,0.625,0.125,0.125,0.125
1637,0.8928511,0.0357143,0.0357191,0.0357155
1640,0.625,0.125,0.125,0.125
1644,0.625,0.125,0.125,0.125
1653,0.75,0.0833334,0.0833333,0.0833333
1669,0.625,0.125,0.125,0.125
1671,0.625,0.125,0.125,0.125
1679,0.6414117,0.1918879,0.0833333,0.0833671
1684,0.7907136,0.0625,0.0842864,0.0625
1696,0.0430287,0.043052,0.041668,0.8722513
1697,0.749596,0.0833333,0.0834087,0.0836619
1703,0.154749,0.0086553,0.0136498,0.8229458
1704,0.7259163,0.0625,0.1490837,0.0625
1708,0.8034972,0.0625,0.0625,0.0715028
1712,0.235029,0.0177534,0.7184193,0.0287983
1713,0.625,0.125,0.125,0.125
173,0.1580982,0.0242041,0.0227502,0.7949475
1733,0.6552757,0.1780477,0.0833333,0.0833433
1738,0.625,0.125,0.125,0.125
1742,0.2988039,0.3723104,0.0625912,0.2662944
1747,0.625,0.125,0.125,0.125
1748,0.81234,0.0625,0.06266,0.0625
1750,0.2705405,0.4325631,0.1405763,0.1563201
1753,0.0906426,0.0192309,0.0199597,0.8701668
176,0.625,0.125,0.125,0.125
1772,0.7491584,0.0833333,0.0841749,0.0833333
1774,0.7385629,0.1203977,0.0625045,0.0785349
1793,0.9017977,0.0321882,0.0312512,0.034763
1799,0.625,0.125,0.125,0.125
1801,0.0305534,0.2040149,0.7397526,0.025679
1803,0.5746065,0.0313534,0.0312728,0.3627673
1811,0.8452355,0.05,0.054763,0.0500015
1818,0.625,0.125,0.125,0.125
1823,0.739266,0.0833333,0.0940673,0.0833334
1826,0.625,0.125,0.125,0.125
1827,0.3442996,0.0359753,0.4035873,0.2161379
1832,0.8067723,0.0681919,0.0625279,0.0625079
1833,0.625,0.125,0.125,0.125
1838,0.6249999,0.1250001,0.125,0.125
1841,0.8124255,0.0625,0.0625745,0.0625
185,0.749762,0.0833333,0.083516,0.0833887
1863,0.625,0.125,0.125,0.125
1867,0.0171578,0.0141269,0.0147168,0.9539985
1870,0.7397995,0.0421044,0.0735906,0.1445055
1878,0.6316394,0.0625,0.2406231,0.0652375
1882,0.3251966,0.0833341,0.0833334,0.5081359
1893,0.0647758,0.0625,0.0625,0.8102242
1896,0.6249997,0.1250003,0.125,0.125
1898,0.74749,0.0833333,0.0858434,0.0833333
1907,0.7498228,0.0833333,0.0833406,0.0835033
1921,0.5360511,0.1458254,0.0625004,0.255623
1934,0.625,0.125,0.125,0.125
1942,0.749843,0.0833333,0.0834903,0.0833333
1944,0.625,0.125,0.125,0.125
1946,0.625,0.125,0.125,0.125
1953,0.625,0.125,0.125,0.125
1954,0.0280031,0.0278422,0.0277785,0.9163762
1955,0.8124088,0.0625,0.0625912,0.0625
1963,0.7493765,0.0833333,0.0839567,0.0833335
1966,0.625,0.125,0.125,0.125
1985,0.8495372,0.0503312,0.0501315,0.05
1986,0.3865708,0.0436533,0.5207971,0.0489788
1996,0.75,0.0833333,0.0833333,0.0833333
200,0.1136845,0.05,0.7863009,0.0500146
2001,0.0308682,0.020844,0.025447,0.9228408
2004,0.738734,0.0833333,0.0945993,0.0833333
2016,0.625,0.125,0.125,0.125
2022,0.7463011,0.0833333,0.087009,0.0833566
2025,0.625,0.125,0.125,0.125
2033,0.0153516,0.0138889,0.0272764,0.9434831
2050,0.8998226,0.0312502,0.0312564,0.0376708
2058,0.8293544,0.0500372,0.0637586,0.0568498
2060,0.625,0.125,0.125,0.125
2064,0.8397812,0.0416699,0.0416669,0.0768819
2065,0.625,0.125,0.125,0.125
2069,0.7499989,0.0833345,0.0833333,0.0833333
2075,0.0317394,0.0464452,0.0312501,0.8905653
2083,0.625,0.125,0.125,0.125
2084,0.7498133,0.0833333,0.0835201,0.0833333
2085,0.2949493,0.0155123,0.1315117,0.5580268
2100,0.6130173,0.03125,0.0315531,0.3241796
2102,0.0244805,0.0208333,0.1372535,0.8174327
2106,0.1873188,0.0500637,0.058326,0.7042914
2117,0.6249999,0.1250001,0.125,0.125
2118,0.335212,0.059052,0.1729396,0.4327963
2122,0.625,0.125,0.125,0.125
2131,0.625,0.125,0.125,0.125
2142,0.6249999,0.1250001,0.125,0.125
2144,0.9626474,0.0100011,0.0172708,0.0100807
2159,0.7491854,0.0833333,0.0835652,0.0839161
2163,0.722052,0.0625,0.1529479,0.0625001
2166,0.625,0.125,0.125,0.125
2168,0.625,0.125,0.125,0.125
2169,0.7496636,0.0833333,0.0836692,0.0833339
2181,0.1340318,0.0271855,0.0380578,0.8007248
2188,0.0416877,0.0277778,0.0278838,0.9026507
219,0.3748221,0.0833336,0.0833335,0.4585108
2192,0.5961531,0.0625,0.0625574,0.2787895
2201,0.7246481,0.0833333,0.1086852,0.0833333
2203,0.746149,0.0833333,0.0871843,0.0833333
2204,0.0521302,0.0416667,0.0418336,0.8643695
2214,0.8494695,0.05,0.0503719,0.0501586
2221,0.7472762,0.0833333,0.0860572,0.0833333
2227,0.6538826,0.1794487,0.0833333,0.0833354
2239,0.625,0.125,0.125,0.125
225,0.7474724,0.0839248,0.0833333,0.0852695
2253,0.8016661,0.0142088,0.0786303,0.1054949
2256,0.8484425,0.05,0.0515393,0.0500182
2260,0.625,0.125,0.125,0.125
2263,0.6249966,0.1250034,0.125,0.125
2273,0.0464984,0.0315262,0.0313154,0.89066
2283,0.625,0.125,0.125,0.125
2286,0.491644,0.0693622,0.3493659,0.0896279
2292,0.625,0.125,0.125,0.125
2293,0.0295506,0.0278184,0.028606,0.914025
230,0.625,0.125,0.125,0.125
2300,0.0664518,0.05,0.0500038,0.8335444
2303,0.7126871,0.1206423,0.0833333,0.0833372
2304,0.625,0.125,0.125,0.125
231,0.6249986,0.1250014,0.125,0.125
2333,0.7305523,0.0833333,0.102781,0.0833333
2336,0.8343722,0.0525206,0.0631049,0.0500023
2337,0.0947494,0.0625,0.0625008,0.7802499
2342,0.75,0.0833333,0.0833333,0.0833333
2347,0.8710853,0.0416827,0.0416667,0.0455653
2361,0.0506044,0.05,0.05,0.8493956
2368,0.8059371,0.0625,0.069016,0.0625469
2369,0.7492963,0.0833333,0.0839954,0.083375
2382,0.6249999,0.1250001,0.125,0.125
2384,0.7134259,0.1198768,0.0833333,0.083364
2389,0.3795494,0.05,0.0500001,0.5204504
2391,0.8043104,0.0625,0.0695815,0.0636081
2395,0.8075437,0.0625,0.0625,0.0674563
2400,0.625,0.125,0.125,0.125
2401,0.3847204,0.080847,0.0625024,0.4719303
2410,0.625,0.125,0.125,0.125
2425,0.4361414,0.0251332,0.4567621,0.0819633
243,0.4336469,0.0243117,0.1998771,0.3421643
2432,0.625,0.125,0.125,0.125
2436,0.1005926,0.0500168,0.797784,0.0516066
249,0.5530534,0.0159741,0.0235831,0.4073894
252,0.625,0.125,0.125,0.125
271,0.6249998,0.1250002,0.125,0.125
274,0.7458245,0.087443,0.0833333,0.0833993
282,0.021273,0.0215933,0.0314115,0.9257222
287,0.625,0.125,0.125,0.125
288,0.625,0.125,0.125,0.125
300,0.2954436,0.1078125,0.2659379,0.3308059
308,0.8021617,0.0728383,0.0625,0.0625
325,0.7481862,0.0833333,0.0850656,0.0834149
35,0.625,0.125,0.125,0.125
356,0.0651246,0.0625,0.0625,0.8098754
359,0.596561,0.0625,0.278279,0.0626601
36,0.8007368,0.0625,0.0741332,0.06263
373,0.625,0.125,0.125,0.125
374,0.9132241,0.0306362,0.0278565,0.0282831
378,0.7491911,0.0833333,0.0833334,0.0841422
38,0.7725267,0.0304454,0.0932368,0.1037911
382,0.6249999,0.1250001,0.125,0.125
391,0.7496881,0.0833333,0.0833905,0.0835881
400,0.3261733,0.0417818,0.1672159,0.464829
414,0.6249999,0.1250001,0.125,0.125
416,0.1581642,0.0625,0.0625016,0.7168342
417,0.0230475,0.0230169,0.0268389,0.9270967
42,0.8498314,0.05,0.0500514,0.0501172
420,0.3664567,0.0833339,0.0833335,0.4668759
428,0.625,0.125,0.125,0.125
430,0.3845889,0.0495305,0.02779,0.5380905
436,0.625,0.125,0.125,0.125
437,0.246268,0.3437445,0.0548538,0.3551337
444,0.7491293,0.0833333,0.084204,0.0833333
460,0.0241639,0.0096605,0.0089529,0.9572227
461,0.1906434,0.0500478,0.1866305,0.5726783
463,0.0144194,0.0143344,0.0150357,0.9562105
468,0.058775,0.0277783,0.0278255,0.8856212
47,0.177768,0.0889797,0.4577709,0.2754814
471,0.8433241,0.0228792,0.0765062,0.0572905
486,0.7490333,0.0833334,0.0842036,0.0834297
488,0.3601214,0.0899176,0.2246603,0.3253007
49,0.8120314,0.0625,0.0629686,0.0625
492,0.7466707,0.0833333,0.0866626,0.0833334
495,0.75,0.0833333,0.0833333,0.0833333
498,0.7729395,0.0357143,0.0380631,0.1532832
500,0.5357445,0.0076277,0.1261182,0.3305096
509,0.625,0.125,0.125,0.125
511,0.75,0.0833333,0.0833333,0.0833333
513,0.4830597,0.0477733,0.4261679,0.0429992
521,0.3482521,0.05,0.068154,0.5335939
526,0.625,0.125,0.125,0.125
528,0.0986692,0.6240305,0.050005,0.2272953
535,0.6249999,0.1250001,0.125,0.125
548,0.625,0.125,0.125,0.125
556,0.7357009,0.0700891,0.0568155,0.1373945
558,0.625,0.125,0.125,0.125
567,0.75,0.0833334,0.0833333,0.0833333
571,0.6306662,0.2026644,0.0833333,0.0833361
573,0.625,0.125,0.125,0.125
575,0.75,0.0833333,0.0833333,0.0833333
585,0.8881379,0.0312859,0.0492943,0.031282
586,0.8124808,0.0625,0.0625192,0.0625
594,0.8498381,0.05,0.0501619,0.05
598,0.625,0.125,0.125,0.125
605,0.8124632,0.0625,0.0625368,0.0625
606,0.2418458,0.3776648,0.0954449,0.2850445
615,0.1169304,0.0625,0.0625002,0.7580694
618,0.0281906,0.0279698,0.0279288,0.9159107
641,0.3672521,0.0833339,0.0833336,0.4660804
650,0.3983407,0.4349207,0.0833349,0.0834037
653,0.625,0.125,0.125,0.125
654,0.625,0.125,0.125,0.125
655,0.7486099,0.0833333,0.0847234,0.0833333
659,0.025037,0.0250028,0.0250721,0.9248881
666,0.0686533,0.3823005,0.05,0.4990462
684,0.57261,0.0770151,0.3069845,0.0433904
685,0.5248929,0.0416667,0.3848528,0.0485876
688,0.053002,0.7893423,0.05,0.1076557
690,0.0243847,0.0131766,0.0138539,0.9485848
692,0.7715978,0.0416667,0.1450688,0.0416667
694,0.5743492,0.2589718,0.0833333,0.0833456
697,0.6929892,0.0833333,0.1403441,0.0833333
703,0.0579389,0.0938158,0.05,0.7982452
712,0.0659516,0.05,0.0504815,0.8335669
714,0.9305187,0.0359282,0.0168786,0.0166745
717,0.2863776,0.0833335,0.0833333,0.5469556
720,0.5895697,0.2426991,0.0833334,0.0843979
733,0.4558156,0.0448528,0.0361309,0.4632007
735,0.625,0.125,0.125,0.125
738,0.7485279,0.0835518,0.0833333,0.0845869
758,0.0174833,0.014706,0.0151795,0.9526313
768,0.75,0.0833333,0.0833333,0.0833333
774,0.7464245,0.083334,0.0833914,0.0868501
778,0.0422057,0.0644822,0.0417994,0.8515127
781,0.625,0.125,0.125,0.125
782,0.7458607,0.0871165,0.0833333,0.0836895
783,0.625,0.125,0.125,0.125
791,0.8606911,0.0416667,0.0559755,0.0416667
792,0.625,0.125,0.125,0.125
797,0.0733577,0.0625,0.0625001,0.8016422
814,0.9140717,0.028467,0.0281799,0.0292814
817,0.1436041,0.025,0.0254696,0.8059263
825,0.7463915,0.0833333,0.0833334,0.0869418
833,0.125511,0.0208447,0.0208334,0.8328109
838,0.749874,0.0833333,0.0834262,0.0833665
841,0.8123947,0.0625836,0.0625,0.0625217
851,0.3875476,0.4457009,0.0833338,0.0834177
855,0.625,0.125,0.125,0.125
861,0.9197685,0.0250023,0.0250304,0.0301988
867,0.6836126,0.05,0.2156701,0.0507173
876,0.8947799,0.0277778,0.0278164,0.0496259
883,0.7962234,0.0723622,0.0689142,0.0625001
886,0.0250866,0.0250011,0.0250334,0.9248788
896,0.625,0.125,0.125,0.125
91,0.749422,0.0833333,0.0839083,0.0833363
912,0.8469911,0.05,0.0500006,0.0530083
919,0.8498375,0.0500508,0.0500537,0.050058
924,0.3845828,0.0833336,0.0833335,0.4487501
927,0.8124301,0.0625526,0.0625,0.0625173
93,0.2243805,0.0704945,0.0685546,0.6365703
931,0.625,0.125,0.125,0.125
950,0.8494566,0.05,0.0505414,0.050002
961,0.8374588,0.0277782,0.0277778,0.1069852
964,0.057432,0.0357143,0.0368738,0.86998
969,0.6249999,0.1250001,0.125,0.125
970,0.625,0.125,0.125,0.125
99,0.7419702,0.0912969,0.0833334,0.0833995
993,0.0505634,0.0445282,0.0131586,0.8917498
995,0.6249729,0.1250266,0.1250005,0.125
0,0.0625079,0.064297,0.064158,0.8090371
1013,0.035721,0.0357163,0.8766667,0.051896
1019,0.0834019,0.0833333,0.0861054,0.7471593
1023,0.0250155,0.0252715,0.0250237,0.9246893
1024,0.1345219,0.125,0.615478,0.125
1025,0.125208,0.125,0.624792,0.125
1031,0.0625641,0.0625,0.0625373,0.8123987
1041,0.1261088,0.125,0.6238911,0.1250001
1043,0.0631722,0.0895852,0.7847426,0.0625
1044,0.0837496,0.6425251,0.1903919,0.0833335
1056,0.083391,0.0833333,0.1274742,0.7058014
1060,0.0500223,0.05,0.1120505,0.7879272
1062,0.0625003,0.798495,0.076504,0.0625007
108,0.0626723,0.0625,0.7203128,0.154515
1082,0.2308974,0.1961835,0.2255757,0.3473434
1086,0.0833722,0.0833333,0.0896548,0.7436397
109,0.0417604,0.24028,0.045324,0.6726357
1095,0.0838706,0.0833333,0.7493719,0.0834242
1096,0.0833338,0.0833333,0.1246316,0.7087013
1098,0.0210522,0.0208592,0.2508727,0.707216
1115,0.0357143,0.0357153,0.0357236,0.8928468
1120,0.0649958,0.0625,0.1923712,0.680133
1125,0.0504739,0.0519955,0.553543,0.3439876
1126,0.0501397,0.0519726,0.051786,0.8461017
1128,0.0625563,0.0670309,0.0630606,0.8073522
1140,0.0565727,0.0718539,0.6064153,0.2651581
1163,0.0881254,0.0833333,0.0836474,0.7448939
117,0.1321105,0.125,0.6178895,0.125
1173,0.1433949,0.0838548,0.6412481,0.1315022
118,0.0625003,0.0625071,0.0647222,0.8102704
1181,0.0629875,0.8079386,0.0657002,0.0633736
1182,0.0323126,0.5434055,0.1327475,0.2915344
1188,0.0501288,0.05,0.1656042,0.7342669
119,0.1496796,0.125,0.6003203,0.1250001
1190,0.0312511,0.0312507,0.0312622,0.906236
1196,0.0504326,0.7425839,0.0519711,0.1550123
1219,0.1614183,0.125,0.5885817,0.125
1220,0.1250759,0.125,0.6249221,0.125002
1225,0.0833342,0.0833333,0.1148595,0.7184729
1228,0.062506,0.0627701,0.0639991,0.8107249
123,0.1251564,0.125,0.6248431,0.1250005
1231,0.062797,0.0625,0.0773459,0.7973571
1235,0.0500021,0.0511935,0.1580744,0.74073
1236,0.0834715,0.0833335,0.7494301,0.083765
1239,0.0859058,0.0833333,0.7474275,0.0833333
1243,0.0357151,0.0357144,0.0469644,0.8816061
1246,0.1251638,0.125,0.6248361,0.125
1253,0.0625,0.0737674,0.8008865,0.0628461
1256,0.0417497,0.0416955,0.0417699,0.8747849
126,0.1254369,0.125,0.624563,0.1250001
1261,0.1273027,0.125,0.6226972,0.1250001
1270,0.1250682,0.125,0.6249318,0.125
1272,0.1367377,0.125,0.6132623,0.125
1275,0.1274899,0.125,0.6225099,0.1250001
1276,0.05,0.0502742,0.0504425,0.8492833
1286,0.0358698,0.2020262,0.0460792,0.7160249
1294,0.0837208,0.5451855,0.2875014,0.0835923
1298,0.1253986,0.125,0.6245982,0.1250031
13,0.0841976,0.0846699,0.1631871,0.6679454
1302,0.0645232,0.1586706,0.6899307,0.0868755
1305,0.0507135,0.0560328,0.3807685,0.5124852
1312,0.08427,0.0833333,0.0842447,0.748152
1313,0.1252445,0.125,0.6247555,0.125
1320,0.1582692,0.125,0.5917284,0.1250024
1326,0.1250006,0.125,0.6249994,0.125
1333,0.3124219,0.1250075,0.4372655,0.1253051
1371,0.0360906,0.0992563,0.3767431,0.48791
1384,0.0500012,0.0880282,0.0501315,0.8118391
1387,0.0840128,0.0833333,0.7487857,0.0838682
1397,0.1250096,0.125,0.6249904,0.125
1406,0.0834178,0.0833494,0.1179921,0.7152407
1409,0.1025908,0.0833335,0.730503,0.0835727
1412,0.1250836,0.125,0.6249139,0.1250026
142,0.2756191,0.0834503,0.3697753,0.2711552
1424,0.0652847,0.0625,0.0665668,0.8056485
1427,0.0358381,0.035735,0.0358236,0.8926033
1428,0.1227061,0.0648339,0.6784238,0.1340361
1431,0.1254601,0.125,0.6245399,0.125
1438,0.1755643,0.125,0.5744357,0.125
144,0.085073,0.0833333,0.7482603,0.0833333
1442,0.3327757,0.1250002,0.4172194,0.1250047
1448,0.0351731,0.0277778,0.1016664,0.8353827
145,0.1263816,0.125,0.6236184,0.125
1460,0.2873357,0.1250228,0.3904673,0.1971742
1469,0.0625512,0.0625,0.0631786,0.8117701
1472,0.1258436,0.125,0.6241555,0.125001
1482,0.083711,0.0833333,0.7496223,0.0833333
1508,0.1269995,0.125,0.6229715,0.125029
1519,0.0500649,0.0551429,0.050551,0.8442413
1520,0.1366875,0.125,0.6133113,0.1250012
1522,0.1289324,0.125,0.6210659,0.1250017
1523,0.1323395,0.125,0.6176605,0.125
1544,0.1418385,0.0834095,0.6284343,0.1463176
1546,0.1253676,0.125,0.6246324,0.125
1555,0.0833788,0.0833333,0.7460139,0.087274
1569,0.1250877,0.125,0.6249123,0.125
157,0.1141159,0.0626609,0.2558916,0.5673315
1589,0.0838072,0.0833333,0.0870869,0.7457726
1592,0.0517071,0.05,0.081452,0.8168408
1598,0.1305081,0.125,0.6194918,0.1250001
1600,0.1380106,0.0852627,0.6115816,0.1651451
1602,0.1250051,0.125,0.6249948,0.1250001
1610,0.0633125,0.0625,0.7933313,0.0808563
1612,0.0502694,0.05,0.8321242,0.0676065
162,0.0917942,0.2362505,0.1743047,0.4976506
1626,0.0833336,0.0833333,0.0981253,0.7352078
1630,0.0837218,0.0833333,0.7489769,0.083968
1632,0.0442582,0.0357143,0.8254571,0.0945705
1636,0.0835255,0.0833333,0.083516,0.7496252
1659,0.1253809,0.125,0.6246111,0.125008
166,0.1250683,0.125,0.6249317,0.125
1661,0.0625336,0.0625,0.0625107,0.8124557
1662,0.031253,0.0312993,0.0319983,0.9054494
1668,0.2727856,0.1250097,0.4754213,0.1267833
1675,0.1326896,0.125,0.6173104,0.125
168,0.3470538,0.0833333,0.4862767,0.0833361
1686,0.1250087,0.125,0.6249913,0.125
1690,0.1264553,0.125,0.6235427,0.125002
1692,0.0167353,0.0823978,0.0742661,0.8266008
1695,0.3259831,0.2509108,0.2140152,0.2090909
1706,0.1251283,0.125,0.6248717,0.125
1718,0.0842083,0.0833333,0.749125,0.0833333
1721,0.1264934,0.125,0.6235066,0.125
1724,0.1252621,0.125,0.6247379,0.125
1730,0.1589112,0.125,0.5910853,0.1250035
1734,0.1296588,0.125,0.6203412,0.125
1744,0.0430805,0.0417479,0.3798616,0.53531
1751,0.1257507,0.125,0.6242493,0.1250001
1757,0.0376943,0.0312663,0.897498,0.0335414
1763,0.137385,0.125,0.6126063,0.1250087
1766,0.1251434,0.125,0.6248489,0.1250077
1770,0.041667,0.0416667,0.0452802,0.8713861
1773,0.0500085,0.0522351,0.0500286,0.8477278
1781,0.0500006,0.0516157,0.0502115,0.8481722
1785,0.0887257,0.5809714,0.2453863,0.0849166
1796,0.125419,0.125,0.6245769,0.1250042
1802,0.0837535,0.0833333,0.7495797,0.0833335
182,0.0896503,0.0833333,0.7436831,0.0833333
1821,0.1303048,0.125,0.6196951,0.125
1843,0.0625897,0.8104683,0.0643826,0.0625593
1854,0.0627859,0.0625,0.0697501,0.804964
1856,0.1250017,0.125,0.6249983,0.125
1866,0.0339346,0.3168872,0.0614823,0.5876959
1869,0.1252161,0.125,0.6247839,0.125
187,0.1294121,0.2913119,0.3144099,0.2648661
1877,0.0357143,0.0357318,0.0357279,0.892826
1883,0.0277792,0.0364608,0.0278329,0.9079272
1885,0.0854094,0.0833333,0.6511741,0.1800832
1891,0.0941436,0.2876527,0.2948347,0.3233689
1894,0.06257,0.062501,0.0627216,0.8122074
1905,0.0357432,0.0357143,0.1039827,0.8245598
1909,0.1276795,0.125,0.6223204,0.125
191,0.0313078,0.0312503,0.8827428,0.054699
1922,0.0833505,0.0833333,0.092373,0.7409432
1925,0.0312857,0.0313524,0.0313665,0.9059953
1933,0.0848614,0.0833333,0.7484712,0.0833341
1949,0.0833504,0.0921694,0.703227,0.1212531
1952,0.0357465,0.0357202,0.0511291,0.8774043
1961,0.6237331,0.125,0.1262669,0.125
1964,0.0888798,0.1315263,0.4394757,0.3401181
1977,0.056273,0.0359341,0.8718976,0.0358953
1981,0.0625,0.0927739,0.0704106,0.7743155
1984,0.1201058,0.09207,0.4217708,0.3660534
1988,0.0178571,0.0240816,0.017877,0.9401842
1992,0.05,0.0527922,0.1215224,0.7756854
1999,0.0626012,0.0625,0.7480482,0.1268506
2000,0.0833857,0.0833333,0.7499476,0.0833333
2002,0.1250013,0.125,0.6249987,0.125
2003,0.062503,0.0625,0.087494,0.787503
2009,0.0457299,0.7477708,0.1615391,0.0449602
2011,0.1301747,0.125,0.6198251,0.1250003
2020,0.0841719,0.0833333,0.7491612,0.0833336
2026,0.0834394,0.4589254,0.3742123,0.0834229
2029,0.05,0.05,0.0501609,0.8498391
2037,0.1250137,0.125,0.6249862,0.1250001
2038,0.1250558,0.125,0.6249441,0.125
2059,0.0362876,0.0397159,0.5285454,0.3954511
2062,0.1250027,0.125,0.6249973,0.125
2066,0.3172866,0.1019232,0.5089608,0.0718295
2074,0.1107962,0.2724058,0.3595055,0.2572925
209,0.0837569,0.0833333,0.7495764,0.0833333
2097,0.1254241,0.125,0.6245759,0.125
210,0.1257821,0.125,0.6242145,0.1250034
2108,0.1431753,0.0841107,0.500527,0.272187
2116,0.0652775,0.1602452,0.4012583,0.373219
2128,0.1254541,0.125,0.624523,0.1250229
2132,0.0625013,0.0625,0.0633585,0.8116402
2139,0.1254361,0.125,0.6245639,0.125
2140,0.237703,0.1250004,0.5119732,0.1253234
2141,0.0625032,0.0625,0.0625085,0.8124883
2143,0.1257505,0.125,0.6242495,0.125
2152,0.0861485,0.6114867,0.2177154,0.0846494
2154,0.0417502,0.0436529,0.044417,0.8701799
2156,0.0625452,0.0625,0.7682949,0.1066599
216,0.0833358,0.0833333,0.1136037,0.7197272
2171,0.0857249,0.0833333,0.5136367,0.317305
2199,0.1250039,0.125,0.6249961,0.125
2202,0.065232,0.0724591,0.7997781,0.0625308
2219,0.0881917,0.0833334,0.7442936,0.0841813
2226,0.1255487,0.125,0.6244513,0.125
2228,0.0500586,0.05,0.0845823,0.815359
223,0.0979856,0.4849948,0.2344179,0.1826017
2235,0.0858915,0.0833333,0.746321,0.0844541
2238,0.05,0.0620891,0.0501422,0.8377688
2264,0.0417477,0.0416834,0.0456298,0.8709391
227,0.1293672,0.125,0.6206327,0.125
2277,0.1263959,0.125,0.6235137,0.1250904
